종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
모아데이타,288980,-100,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정) | 주요사항보고서(유상증자결정),,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-08-31: 투자판단관련주요경영사항              (경영지배인 선임) | 2026-08-31: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-08-28: 주식등의대량보유상황보고서(약식) | 2026-08-27: [기재정정]대출원리금연체사실발생              (대출원리금 연체사유 해소) | 2026-08-27: 주식등의대량보유상황보고서(약식),35
블루산업개발,006740,-90,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-08-28: 투자유의안내               | 2026-08-19: [기재정정]주요사항보고서(유상증자결정) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 주식등의대량보유상황보고서(일반) | 2026-08-13: 임원ㆍ주요주주특정증권등소유상황보고서,16
우리엔터프라이즈,037400,-90,🚨 YES,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30) | 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)","2026-08-20: 주식등의대량보유상황보고서(일반) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 2026-08-05: 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달) | 2026-08-05: 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",5
덕신이피씨,090410,-90,🚨 YES,"주권매매거래정지해제              (액면병합 주권 변경상장) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지해제              (액면병합 주권 변경상장)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)","2026-08-31: 대표이사변경               | 2026-08-28: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-07: 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 2026-08-07: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",5
더라미,032860,-90,🚨 YES,"주권매매거래정지해제              (액면병합 주권 변경상장) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지해제              (액면병합 주권 변경상장)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)","2026-08-28: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 주식등의대량보유상황보고서(일반) | 2026-08-05: 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 2026-08-04: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",5
국영지앤엠,006050,-90,🚨 YES,"주권매매거래정지해제              (액면병합 주권 변경상장) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지해제              (액면병합 주권 변경상장)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)",2026-08-28: 주식등의대량보유상황보고서(일반) | 2026-08-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-26: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-14: 반기보고서 (2026.06),7
애드바이오텍,179530,-90,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정),,[기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-08-24: [첨부정정]주요사항보고서(타법인주식및출자증권양수결정) | 2026-08-21: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-08-21: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-08-20: 대표이사변경               | 2026-08-19: [기재정정]주요사항보고서(전환사채권발행결정),11
제이케이시냅스,060230,-90,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정),,[기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30),2026-08-26: [기재정정]주요사항보고서(자기전환사채매도결정) | 2026-08-26: [기재정정]주주총회소집결의              (임시주주총회) | 2026-08-24: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-08-24: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-08-18: 임원ㆍ주요주주특정증권등소유상황보고서,18
체리부로,066360,-90,🚨 YES,"주권매매거래정지해제              (액면병합 주권 변경상장) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지해제              (액면병합 주권 변경상장)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)",2026-08-28: 주주총회소집결의              (임시주주총회) | 2026-08-28: 주주명부폐쇄기간또는기준일설정               | 2026-08-27: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-26: [기재정정]반기보고서 (2026.06) | 2026-08-20: [기재정정]반기보고서 (2026.06),9
아스트,067390,-90,🚨 YES,"주권매매거래정지해제              (액면병합 주권 변경상장) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지해제              (액면병합 주권 변경상장)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)","2026-08-27: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-13: 반기보고서 (2026.06) | 2026-08-13: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-05: 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 2026-08-04: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",5
우듬지팜,403490,-90,🚨 YES,"주권매매거래정지해제              (액면병합 주권 변경상장) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지해제              (액면병합 주권 변경상장)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)","2026-08-28: 신탁계약에의한취득상황보고서 | 2026-08-26: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-05: 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 2026-08-03: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",5
세화피앤씨,252500,-90,🚨 YES,"주권매매거래정지해제              (액면병합 주권 변경상장) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지해제              (액면병합 주권 변경상장)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)",2026-08-31: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-28: 반기보고서 (2026.06) | 2026-08-19: 의결권대리행사권유참고서류 | 2026-08-19: 주주총회소집공고 | 2026-08-13: 주식등의대량보유상황보고서(일반),7
더코디,224060,-90,🚨 YES,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달) | [기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정),,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | 주요사항보고서(유상증자결정)(-15) | 주요사항보고서(유상증자결정)(-15),2026-08-31: 전환가액의조정              (제9회차) | 2026-08-31: 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달) | 2026-08-31: [기재정정]주요사항보고서(유상증자결정) | 2026-08-31: [기재정정]주요사항보고서(유상증자결정) | 2026-08-27: 주요사항보고서(유상증자결정),11
HLB테라퓨틱스,115450,-85,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정),[기재정정]단일판매ㆍ공급계약체결              (+5),[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | 주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-08-31: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-31: 증권발행결과(자율공시)               | 2026-08-21: [기재정정]전환사채(해외전환사채포함)발행후만기전사채취득               | 2026-08-21: [기재정정]주요사항보고서(자기전환사채만기전취득결정) | 2026-08-21: [기재정정]주요사항보고서(유상증자결정),13
E8,418620,-85,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | 주요사항보고서(유상증자결정) | 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),[기재정정]단일판매ㆍ공급계약체결              (+5),"[기재정정]주요사항보고서(유상증자결정)(-15) | 주요사항보고서(유상증자결정)(-15) | 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)",2026-08-31: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-21: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-18: [기재정정]주요사항보고서(유상증자결정) | 2026-08-14: 주주명부폐쇄기간또는기준일설정               | 2026-08-14: 주주총회소집결의              ,12
넥스턴앤롤코리아,089140,-80,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정) | 주요사항보고서(전환사채권발행결정),,[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]주요사항보고서(유상증자결정)(-15) | 주요사항보고서(전환사채권발행결정)(-15) | 주요사항보고서(전환사채권발행결정)(-15),2026-08-28: 증권발행결과(자율공시)               | 2026-08-28: 증권발행결과(자율공시)               | 2026-08-28: [기재정정]주요사항보고서(유상증자결정) | 2026-08-28: 타법인주식및출자증권처분결정               | 2026-08-28: [기재정정]주식등의대량보유상황보고서(일반),15
성호전자,043260,-75,🚨 YES,주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정) | [첨부정정]주요사항보고서(전환사채권발행결정),,주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [첨부정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | 주요사항보고서(전환사채권발행결정)(-15),2026-09-01: 주요사항보고서(전환사채권발행결정) | 2026-08-28: 신주인수권행사               | 2026-08-27: 신주인수권행사               | 2026-08-27: [기재정정]타법인주식및출자증권취득결정(종속회사의주요경영사항)               | 2026-08-26: [기재정정]기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각),19
케스피온,079190,-75,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정) | 주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | 주요사항보고서(유상증자결정)(-15) | 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30),2026-08-24: [기재정정]주요사항보고서(유상증자결정) | 2026-08-21: [기재정정]주요사항보고서(유상증자결정) | 2026-08-18: 주요사항보고서(유상증자결정) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),15
넥사다이내믹스,351320,-70,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정) | 주요사항보고서(전환사채권발행결정),[기재정정]단일판매ㆍ공급계약체결              (+5),[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | 주요사항보고서(전환사채권발행결정)(-15) | 주요사항보고서(유상증자결정)(-15) | 주요사항보고서(유상증자결정)(-15),2026-09-01: 주주총회소집공고 | 2026-08-31: [기재정정]주주총회소집결의              (임시주주총회) | 2026-08-27: [기재정정]소액공모공시서류(지분증권) | 2026-08-27: [기재정정]주요사항보고서(유상증자결정) | 2026-08-25: [기재정정]소액공모공시서류(지분증권),19
서진시스템,178320,-70,🚨 YES,주요사항보고서(전환사채권발행결정) | 주요사항보고서(전환사채권발행결정) | 주요사항보고서(전환사채권발행결정),[기재정정]단일판매ㆍ공급계약체결              (+5),[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | 주요사항보고서(전환사채권발행결정)(-15) | 주요사항보고서(전환사채권발행결정)(-15) | 주요사항보고서(전환사채권발행결정)(-15) | 주요사항보고서(전환사채권발행결정)(-15),2026-08-31: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-08-24: 주요사항보고서(전환사채권발행결정) | 2026-08-24: 주요사항보고서(자본으로인정되는채무증권발행결정) | 2026-08-24: 주요사항보고서(전환사채권발행결정) | 2026-08-24: 주요사항보고서(전환사채권발행결정),18
삼부토건,001470,-70,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(감자결정) | [기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(감자결정)(-20) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(감자결정)(-20),2026-09-01: [기재정정]사업보고서 (2025.12) | 2026-08-31: 기타시장안내               | 2026-08-31: 기타시장안내              (상장적격성 실질심사 사유 발생 안내) | 2026-08-31: 기타경영사항(자율공시)               | 2026-08-31: [기재정정]감사보고서제출              ,11
광진실업,026910,-65,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]최대주주변경              (-5) | 최대주주변경을수반하는주식담보제공계약체결              (-5) | 최대주주변경              (-5),2026-08-27: [기재정정]의결권대리행사권유참고서류 | 2026-08-27: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-08-27: [기재정정]주주총회소집공고 | 2026-08-27: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-08-27: [기재정정]주주총회소집결의              (임시주주총회),23
랩지노믹스,084650,-60,🚨 YES,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)","2026-08-27: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 2026-08-20: 전환가액의조정              (제5회차) | 2026-08-18: 독립이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-08-18: 임시주주총회결과               | 2026-08-14: 반기보고서 (2026.06)",8
와이즈버즈,273060,-60,🚨 YES,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)","2026-08-31: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-31: 전환사채(해외전환사채포함)발행후만기전사채취득               | 2026-08-14: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 2026-08-14: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 임원ㆍ주요주주특정증권등소유상황보고서",10
헝셩그룹,900270,-60,🚨 YES,주권매매거래정지해제              (주식병합(무액면주식) 주권 변경상장) | 주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정),,주권매매거래정지해제              (주식병합(무액면주식) 주권 변경상장)(-30) | 주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-08-31: 외국지주회사의자회사편입ㆍ탈퇴               | 2026-08-31: 반기보고서 (2026.06) | 2026-08-27: 증권발행결과(자율공시)              (제3자배정 유상증자) | 2026-08-24: 주권매매거래정지해제              (주식병합(무액면주식) 주권 변경상장) | 2026-08-24: [기재정정]주식병합결정              ,13
누보,332290,-60,🚨 YES,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)","2026-08-21: 주식등의대량보유상황보고서(일반) | 2026-08-18: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 2026-08-18: [기재정정]주식병합결정               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-12: 기업설명회(IR)개최              ",16
다산솔루에타,154040,-60,🚨 YES,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)","2026-08-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-28: 주식등의대량보유상황보고서(일반) | 2026-08-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-28: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 2026-08-24: 임원ㆍ주요주주특정증권등소유상황보고서",14
